"province","id","description"
9,"859","Pontezuela"
9,"768","Quinta de Rincon Largo"
9,"877","Reparto Imperial"
9,"781","Rincon Largo"
9,"836","Sabaneta de las palomas"
9,"713","Santiago"
9,"63","Santiago"
9,"164","Tamboril"
9,"779","Tavares Oeste"
9,"794","Thomen"
9,"169","Villa Gonzalez"
9,"795","Villa Maria"
9,"740","Villa Olga"
9,"847","Villa Olimpica"
9,"805","Vista de Cerro Alto"
10,"954","Azua"
10,"73","Azua"
10,"956","Hatillo"
10,"121","Palmar de Ocoa"
11,"81","Barahona"
18,"104","Montecristi"
19,"146","San Ignacio de Sabaneta"
20,"148","Valverde Mao"
21,"95","Gaspar Hernandez"
21,"69","Moca"
22,"129","Salcedo"
23,"70","Bonao"
23,"114","Maimon"
24,"190","Palmar de Ocoa"
24,"117","San Jose de Ocoa"
25,"140","Bajos De Haina"
25,"138","Cambita Garabito"
25,"1051","Colina de Mina"
25,"909","Haina"
25,"167","Haina"
25,"139","La Colonia"
25,"913","La Colonia"
25,"1048","Los Mogotes"
25,"144","Najayo"
25,"141","Palenque"
25,"1050","Rancho La Cumbre"
25,"66","San Cristobal"
25,"908","San Cristobal"
25,"142","Villa Altagracia"
25,"1047","Villa Altagracia"
26,"110","Bayaguana"
26,"109","Monte Plata"
26,"111","Sabana Grande De Boya"
26,"112","Yamasa"
27,"72","Cotui"
28,"65","San Francisco De Macoris"
29,"102","Cabrera"
29,"103","Rio San Juan"
30,"99","Hato Mayor"
31,"94","Miches"
32,"166","Gaspar Hernández"
34,"165","Bavaro"
43,"191","San Francisco"
