date,id,parking,bathrooms,bedrooms,currency,price,seller,neighborhood,city,province,status,area,usage,story,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price.usd
2022-03-22,/apartamentos-venta-mirador-sur/1269715/,2,3.5,3,US$,217600,Inmobiliaria Grupal,Mirador Sur, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,136,N/D,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,217600
2022-03-22,/apartamentos-venta-bella-vista/1268891/,2,3.5,3,US$,323700,Maravila Properties,Bella Vista, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,121,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,323700
2022-03-22,/apartamentos-venta-serralles/1270533/,NA,NA,3,US$,224500,Inmobiliaria Grupal,Serralles, Santo Domingo Centro (D.N.), Santo Domingo,NA,182,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,224500
2022-03-22,/apartamentos-venta-arroyo-hondo-viejo/1268963/,2,2.5,2,US$,269000,Maravila Properties,Arroyo Hondo Viejo, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,252,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,269000
2022-03-22,/apartamentos-venta-ensanche-paraiso/1270379/,3,3.5,3,US$,455000,Inmobiliaria Grupal,Ensanche Paraíso, Paraiso, Santo Domingo Centro (D.N.),NA,208,Residencial,14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,455000
2022-03-22,/apartamentos-venta-arroyo-hondo-viejo/1268965/,2,3.5,3,US$,325000,Maravila Properties,Arroyo Hondo Viejo, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,271,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,325000
2022-03-22,/apartamentos-venta-bella-vista/1268967/,2,2.5,2,US$,213000,Maravila Properties,Bella Vista, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,104,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,213000
2022-03-22,/apartamentos-venta-naco/1272579/,2,2.5,3,US$,250000,Inmobiliaria Grupal,Naco, Santo Domingo Centro (D.N.), Santo Domingo,NA,236,Residencial,8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,250000
2022-03-22,/apartamentos-venta-bella-vista/1268885/,2,2.5,3,US$,230000,Maravila Properties,Bella Vista, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,123,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,230000
2022-03-22,/apartamentos-venta-los-cacicazgos/1269520/,3,4.5,3,US$,500000,Inmobiliaria Grupal,Los Cacicazgos, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,447,Residencial,10,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,500000
2022-03-22,/apartamentos-venta-bella-vista/1268887/,NA,2.5,2,US$,219750,Maravila Properties,Bella Vista, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,88,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,219750
2022-03-22,/apartamentos-venta-el-millon/1273482/,2,2.5,3,US$,225000,Inmobiliaria Grupal,El Millon, Santo Domingo Centro (D.N.), Santo Domingo,NA,187,Residencial,3,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,225000
2022-03-22,/apartamentos-venta-la-esperilla/1269134/,2,2.5,3,US$,395000,Maravila Properties,La Esperilla, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,295,Residencial,5,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,395000
2022-03-22,/apartamentos-venta-mirador-sur/1272497/,2,3.5,3,US$,295000,Inmobiliaria Grupal,Mirador Sur, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,199,Residencial,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,295000
2022-03-22,/apartamentos-venta-piantini/1270729/,NA,1.5,1,US$,245000,Inmobiliaria Grupal,Piantini, Santo Domingo Centro (D.N.), Santo Domingo,NA,NA,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,245000
2022-03-22,/apartamentos-venta-renacimiento/1269222/,2,2.5,3,US$,209780,Maravila Properties,Renacimiento, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,160,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,209780
2022-03-22,/apartamentos-venta-los-cacicazgos/1271428/,2,3.5,3,US$,535000,Inmobiliaria Grupal,Los Cacicazgos, Santo Domingo Centro (D.N.), Santo Domingo,NA,336,Residencial,3,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,535000
2022-03-22,/apartamentos-venta-la-esperilla/1268535/,2,2.5,2,US$,231000,Maravila Properties,La Esperilla, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,125,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,231000
2022-03-22,/apartamentos-venta-altos-de-arroyo-hondo/1271655/,2,2.5,3,US$,160000,Maravila Properties,Altos de Arroyo Hondo, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,120,Residencial,3,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,160000
2022-03-22,/apartamentos-venta-los-cacicazgos/1269482/,2,3.5,3,US$,270000,Inmobiliaria Grupal,Los Cacicazgos, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,190,Residencial,4,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,270000
2022-03-22,/apartamentos-venta-ensanche-paraiso/1270754/,2,3.5,3,US$,261000,Maravila Properties,Ensanche Paraíso, Paraiso, Santo Domingo Centro (D.N.),Nueva,150,Residencial,4,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,261000
2022-03-22,/apartamentos-venta-bella-vista/1269516/,2,2.5,2,US$,210000,Inmobiliaria Grupal,Bella Vista, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,139,Residencial,5,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,210000
2022-03-22,/apartamentos-venta-serralles/1272683/,2,3.5,3,US$,245000,Maravila Properties,Serralles, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,220,Residencial,4,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,245000
2022-03-22,/apartamentos-venta-los-cacicazgos/1271567/,1,2,2,US$,155000,Inmobiliaria Grupal,Los Cacicazgos, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,114,Residencial,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,155000
2022-03-22,/apartamentos-venta-los-restauradores/1272708/,2,2,3,US$,140000,Inmobiliaria Grupal,Los Restauradores, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,NA,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,140000
2022-03-22,/apartamentos-venta-los-cacicazgos/1273121/,2,3.5,3,US$,210000,Maravila Properties,Los Cacicazgos, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,190,Residencial,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,210000
2022-03-22,/apartamentos-venta-serralles/1272757/,2,3.5,2,US$,425000,Maravila Properties,Serralles, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,392,Residencial,4,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,425000
2022-03-22,/apartamentos-venta-av--monumental/1272218/,2,2,3,RD$,2950000,Inmobiliaria Grupal,Av. Monumental, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,70,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,50427.35042735043
2022-03-22,/apartamentos-venta-bella-vista/1272596/,1,2.5,2,US$,189000,Maravila Properties,Bella Vista, Santo Domingo Centro (D.N.), Santo Domingo,En Planos,71,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,189000
2022-03-22,/apartamentos-venta-los-cacicazgos/1272114/,1,1,1,US$,160000,Inmobiliaria Grupal,Los Cacicazgos, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,89,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,160000
2022-03-22,/apartamentos-venta-bella-vista/1272591/,1,1.5,1,US$,157500,Maravila Properties,Bella Vista, Santo Domingo Centro (D.N.), Santo Domingo,En Planos,NA,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,157500
2022-03-22,/apartamentos-venta-ensanche-paraiso/1271454/,3,3.5,3,US$,435000,Maravila Properties,Ensanche Paraíso, Paraiso, Santo Domingo Centro (D.N.),Nueva,208,Residencial,6,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,435000
2022-03-22,/apartamentos-venta-bella-vista/1273021/,2,3.5,3,US$,298000,Inmobiliaria Grupal,Bella Vista, Santo Domingo Centro (D.N.), Santo Domingo,NA,175,Residencial,9,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,298000
2022-03-22,/apartamentos-venta-evaristo-morales/1271469/,NA,1.5,1,US$,129000,Maravila Properties,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,En Planos,60,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,129000
2022-03-22,/apartamentos-venta-zona-universitaria/1271470/,1,1.5,1,US$,95865,Maravila Properties,Zona Universitaria, Santo Domingo Centro (D.N.), Santo Domingo,En Planos,68,Residencial,NA,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,95865
2022-03-22,/apartamentos-venta-bella-vista-sur/1271474/,4,3.5,3,US$,850000,Maravila Properties,Bella Vista Sur , Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,358,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,850000
2022-03-22,/apartamentos-venta-naco/1271476/,1,1.5,1,US$,158895,Maravila Properties,Naco, Santo Domingo Centro (D.N.), Santo Domingo,En Planos,73,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,158895
2022-03-22,/apartamentos-venta-evaristo-morales/1271477/,1,1.5,1,US$,119060,Maravila Properties,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,En Planos,65,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,119060
2022-03-22,/apartamentos-venta-altos-de-arroyo-hondo/1271377/,2,2,2,US$,118000,Maravila Properties,Altos de Arroyo Hondo, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,115,Residencial,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,118000
2022-03-22,/apartamentos-venta-naco/1271375/,2,3.5,3,US$,250000,Maravila Properties,Naco, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,190,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,250000
2022-03-22,/apartamentos-venta-ensanche-paraiso/1270716/,2,2.5,2,US$,187500,Maravila Properties,Ensanche Paraíso, Paraiso, Santo Domingo Centro (D.N.),Segundo Uso,115,Residencial,7,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,187500
2022-03-22,/apartamentos-venta-el-millon/1273866/,2,2.5,2,US$,151200,Maravila Properties,El Millon, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,120,Residencial,4,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,151200
2022-03-22,/apartamentos-venta-pantoja/1249725/,1,2.5,4,US$,69000,Icas,Pantoja, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,85,Residencial,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,69000
2022-03-22,/apartamentos-venta-serralles/1257056/,2,2.5,2,US$,265000,Icas,Serralles, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,166,N/D,2,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,265000
2022-03-22,/apartamentos-venta-serralles/1250706/,2,3,3,US$,355000,Icas,Serralles, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,174,N/D,12,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,355000
2022-03-22,/apartamentos-venta-serralles/1263674/,1,1.5,1,US$,189000,Icas,Serralles, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,80,N/D,4,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,189000
2022-03-22,/apartamentos-venta-mirador-norte/1273962/,2,3.5,3,US$,210000,Inmobiliaria Grupal,Mirador Norte, Santo Domingo Centro (D.N.), Santo Domingo,NA,197,Residencial,5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,210000
2022-03-22,/apartamentos-venta-piantini/1273961/,1,2,2,US$,162000,Time Homes Inmobiliaria,Piantini, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,80,N/D,4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,162000
2022-03-22,/apartamentos-venta-santo-domingo-centro-d-n-/1266208/,1,1,2,RD$,4850000,Keller Williams Gold ,NA,Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,90,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,82905.9829059829
2022-03-22,/apartamentos-venta-y-alquiler-malecon/1256084/,2,3.5,3,US$,417600,Keller Williams Gold ,Malecon, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,251,Residencial,10,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,417600
2022-03-22,/apartamentos-venta-y-alquiler-la-esperilla/1247862/,2,2.5,2,US$,250000,Keller Williams Gold ,La Esperilla, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,147,Residencial,3,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,250000
2022-03-22,/apartamentos-venta-bella-vista/1273763/,1,1.5,1,US$,116000,Seekers Inmobiliaria,Bella Vista, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,58,Residencial,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,116000
2022-03-22,/apartamentos-venta-y-alquiler-serralles/1273761/,2,2.5,2,US$,187000,Seekers Inmobiliaria,Serralles, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,NA,Residencial,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,187000
2022-03-22,/apartamentos-venta-evaristo-morales/1272388/,NA,NA,1,US$,135600,Seekers Inmobiliaria,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,68,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,135600
2022-03-22,/apartamentos-venta-ensanche-paraiso/1269186/,2,3.5,3,US$,350000,Seekers Inmobiliaria,Ensanche Paraíso, Paraiso, Santo Domingo Centro (D.N.),Nueva,177,Residencial,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,350000
2022-03-22,/apartamentos-venta-bella-vista/1268481/,2,2.5,3,US$,215000,Seekers Inmobiliaria,Bella Vista, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,116,Residencial,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,215000
2022-03-22,/apartamentos-venta-jardines-del-sur/1267457/,2,2.5,3,US$,168500,Seekers Inmobiliaria,Jardines Del Sur, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,136,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,168500
2022-03-22,/apartamentos-venta-jardines-del-sur/1267455/,2,2.5,3,US$,139036,Seekers Inmobiliaria,Jardines Del Sur, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,116,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,139036
2022-03-22,/apartamentos-venta-la-julia/1265930/,2,2.5,2,US$,275000,Seekers Inmobiliaria,La Julia, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,160,Residencial,2,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,275000
2022-03-22,/apartamentos-venta-evaristo-morales/1227272/,1,1.5,1,US$,262500,Seekers Inmobiliaria,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,125,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,262500
2022-03-22,/apartamentos-venta-el-millon/1262757/,2,2.5,3,US$,182143,Seekers Inmobiliaria,El Millon, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,140,Residencial,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,182143
2022-03-22,/apartamentos-venta-arroyo-hondo-viejo/1241375/,2,2.5,2,US$,177700,Seekers Inmobiliaria,Arroyo Hondo Viejo, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,114,Residencial,3,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,177700
2022-03-22,/apartamentos-venta-zona-universitaria/1267459/,1,1.5,1,US$,95605,Seekers Inmobiliaria,Zona Universitaria, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,55,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95605
2022-03-22,/apartamentos-venta-arroyo-hondo-viejo/1265832/,2,2.5,3,US$,160000,Seekers Inmobiliaria,Arroyo Hondo Viejo, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,160000
2022-03-22,/apartamentos-venta-piantini/1252891/,3,3.5,3,US$,429000,Seekers Inmobiliaria,Piantini, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,200,Residencial,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,429000
2022-03-22,/apartamentos-venta-urbanizacion-fernandez/1255206/,NA,NA,1,US$,140018,Seekers Inmobiliaria,Urbanización Fernández , Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,42,Residencial,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,140018
2022-03-22,/apartamentos-venta-evaristo-morales/1241284/,3,3.5,3,US$,234766,Seekers Inmobiliaria,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,124,Residencial,3,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,234766
2022-03-22,/apartamentos-venta-naco/1253094/,2,2,2,US$,293000,Seekers Inmobiliaria,Naco, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,154,Residencial,11,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,293000
2022-03-22,/apartamentos-venta-serralles/1249487/,1,1,1,US$,146000,Seekers Inmobiliaria,Serralles, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,66,Residencial,3,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,146000
2022-03-22,/apartamentos-venta-naco/1252449/,2,3.5,3,US$,297682,Seekers Inmobiliaria,Naco, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,165,Residencial,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,297682
2022-03-22,/apartamentos-venta-serralles/1252870/,2,3.5,3,US$,339320,Seekers Inmobiliaria,Serralles, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,204,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,339320
2022-03-22,/apartamentos-venta-serralles/1252871/,2,3.5,3,US$,351025,Seekers Inmobiliaria,Serralles, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,214,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,351025
2022-03-22,/apartamentos-venta-serralles/1252872/,2,3.5,3,US$,374620,Seekers Inmobiliaria,Serralles, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,203,Residencial,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,374620
2022-03-22,/apartamentos-venta-piantini/1252892/,3,3.5,3,US$,450000,Seekers Inmobiliaria,Piantini, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,197,Residencial,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,450000
2022-03-22,/apartamentos-venta-buenos-aires-del-mirador/1252868/,2,2,3,US$,197753,Seekers Inmobiliaria,Buenos Aires del Mirador, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,155,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,197753
2022-03-22,/apartamentos-venta-serralles/1252872/,2,3.5,3,US$,374620,Seekers Inmobiliaria,Serralles, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,203,Residencial,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,374620
2022-03-22,/apartamentos-venta-piantini/1252892/,3,3.5,3,US$,450000,Seekers Inmobiliaria,Piantini, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,197,Residencial,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,450000
2022-03-22,/apartamentos-venta-buenos-aires-del-mirador/1252868/,2,2,3,US$,197753,Seekers Inmobiliaria,Buenos Aires del Mirador, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,155,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,197753
2022-03-22,/apartamentos-venta-bella-vista/1252713/,3,3.5,3,US$,1097250,Seekers Inmobiliaria,Bella Vista, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,360,Residencial,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1097250
2022-03-22,/apartamentos-venta-bella-vista/1252710/,3,3.5,3,US$,900900,Seekers Inmobiliaria,Bella Vista, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,360,Residencial,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,900900
2022-03-22,/apartamentos-venta-naco/1252447/,2,3.5,3,US$,273853,Seekers Inmobiliaria,Naco, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,163,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,273853
2022-03-22,/apartamentos-venta-la-esperilla/1252927/,1,1,1,US$,178080,Seekers Inmobiliaria,La Esperilla, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,51,Residencial,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,178080
2022-03-22,/apartamentos-venta-la-esperilla/1252929/,1,1,1,US$,178080,Seekers Inmobiliaria,La Esperilla, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,51,Residencial,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,178080
2022-03-22,/apartamentos-venta-la-esperilla/1252930/,2,3,3,US$,28938000,Seekers Inmobiliaria,La Esperilla, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,138,Residencial,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,28938000
2022-03-22,/apartamentos-venta-naco/1252440/,2,2.5,2,US$,230396,Seekers Inmobiliaria,Naco, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,125,Residencial,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,230396
2022-03-22,/apartamentos-venta-y-alquiler-av--george-washington/1247458/,2,2.5,2,US$,375000,Keller Williams Gold ,Av. George Washington, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,175,Residencial,21,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,375000
2022-03-22,/apartamentos-venta-gazcue/1265414/,2,2.5,3,US$,215000,Keller Williams Gold ,Gazcue, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,145,Residencial,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,215000
2022-03-22,/apartamentos-venta-buenos-aires-del-mirador/1252867/,2,2.5,3,US$,203490,Seekers Inmobiliaria,Buenos Aires del Mirador, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,155,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,203490
2022-03-22,/apartamentos-venta-naco/1252438/,2,2.5,2,US$,197824,Seekers Inmobiliaria,Naco, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,107,Residencial,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,197824
2022-03-22,/apartamentos-venta-naco/1252460/,2,3.5,3,US$,245759,Seekers Inmobiliaria,Naco, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,153,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,245759
2022-03-22,/apartamentos-venta-piantini/1266467/,2,3,3,US$,345000,Seekers Inmobiliaria,Piantini, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,158,Residencial,3,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,345000
2022-03-22,/apartamentos-venta-la-julia/1266953/,2,2.5,2,US$,240482,Seekers Inmobiliaria,La Julia, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,129,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,240482
2022-03-22,/apartamentos-venta-el-millon/1266954/,1,2.5,2,US$,156450,Seekers Inmobiliaria,El Millon, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,102,Residencial,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,156450
