date,id,parking,bathrooms,bedrooms,currency,price,seller,neighborhood,city,province,status,area,usage,story,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price.usd
2022-03-22,/apartamentos-venta-sabana-perdida/1240160/,1,1.5,3,RD$,2550000,Inverfisa,Sabana Perdida, Santo Domingo Norte, Santo Domingo,En Planos,65,Residencial,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,43589.743589743586
2022-03-22,/apartamentos-venta-sabana-perdida/1214134/,1,1,3,RD$,2375000,Inverfisa,Sabana Perdida, Santo Domingo Norte, Santo Domingo,Nueva,67,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,40598.2905982906
2022-03-22,/apartamentos-venta-jacobo-majluta/1238459/,1,2,3,RD$,4500000,Inverfisa,Jacobo majluta, Santo Domingo Norte, Santo Domingo,En Planos,98,Residencial,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,76923.07692307692
2022-03-22,/apartamentos-venta-bella-vista-norte/1266258/,2,2.5,3,US$,235000,HouseLink,Bella Vista Norte, Santo Domingo Norte, Santo Domingo,Segundo Uso,189,Residencial,6,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,235000
2022-03-22,/apartamentos-venta-bella-vista-norte/1265331/,2,3.5,3,US$,142000,Megacasa RD,Bella Vista Norte, Santo Domingo Norte, Santo Domingo,Nueva,101,Residencial,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,142000
2022-03-22,/apartamentos-venta-bella-vista-norte/1255594/,2,3.5,3,US$,240250,Vidalpe Inmobiliaria,Bella Vista Norte, Santo Domingo Norte, Santo Domingo,Nueva,155,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,240250
2022-03-22,/apartamentos-venta-av--jacobo-majluta/1262681/,1,2,3,US$,68000,Plusval Puente Azul,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Construcción,85,Residencial,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,68000
2022-03-22,/apartamentos-venta-jacobo-majluta/1220068/,1,2,3,US$,50000,Tu Casa RD,Jacobo majluta, Santo Domingo Norte, Santo Domingo,En Construcción,65,Residencial,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,50000
2022-03-22,/apartamentos-venta-maranon-ii/1256489/,2,2.5,3,US$,69852,Grupo Nin Inmobiliario,Marañon II, Santo Domingo Norte, Santo Domingo,En Construcción,118,Residencial,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,69852
2022-03-22,/apartamentos-venta-colinas-del-arroyo/1255555/,2,2,3,RD$,3500000,Remax Metropolitana,Colinas del Arroyo, Santo Domingo Norte, Santo Domingo,Segundo Uso,84,Residencial,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,59829.05982905983
