date,id,parking,bathrooms,bedrooms,currency,price,seller,neighborhood,city,province,status,area,usage,story,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price.usd
2022-01-24,/apartamentos-venta-autopista-las-americas/1267742/,1,2.5,3,US$,62500,CityMax Santo Domingo,Autopista Las Americas, Santo Domingo Este, Santo Domingo,En Construcción,90,Residencial,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,62500
2022-01-24,/apartamentos-venta-autopista-las-americas/1267741/,1,2.5,3,US$,62500,CityMax Santo Domingo,Autopista Las Americas, Santo Domingo Este, Santo Domingo,En Construcción,90,Residencial,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,62500
2022-01-24,/apartamentos-venta-autopista-las-americas/1268232/,2,2,3,US$,59000,Megacasa RD,Autopista Las Americas, Santo Domingo Este, Santo Domingo,Nueva,90,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,59000
2022-01-24,/apartamentos-venta-autopista-san-isidro/1250291/,1,2,3,RD$,4000000,Remax Plus,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Construcción,108,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,68376.06837606838
2022-01-24,/apartamentos-venta-autopista-san-isidro/1268231/,1,2,3,US$,85000,Stephanie  Peña,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,95,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,85000
2022-01-24,/apartamentos-venta-avenida-espana/1266753/,2,3.5,3,US$,162000,Premium Real Estate,Avenida España, Santo Domingo Este, Santo Domingo,En Planos,NA,Residencial,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,162000
2022-01-24,/apartamentos-venta-alma-rosa-i/1253232/,2,3.5,3,US$,188000,CityMax Santo Domingo,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,171,Residencial,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,188000
2022-01-24,/apartamentos-venta-alma-rosa-i/1266344/,2,3,3,RD$,10200000,Stephanie  Peña,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,160,Residencial,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,174358.97435897434
2022-01-24,/apartamentos-venta-autopista-san-isidro/1263623/,1,1,3,RD$,2490000,Stephanie  Peña,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Segundo Uso,90,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,42564.10256410256
2022-01-24,/apartamentos-venta-alma-rosa-i/1264779/,2,2.5,3,RD$,6800000,Stephanie  Peña,Alma Rosa I, Santo Domingo Este, Santo Domingo,Segundo Uso,147,Residencial,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,116239.31623931623
2022-01-24,/apartamentos-venta-prado-oriental/1260572/,1,2,3,RD$,6700000,Stephanie  Peña,Prado Oriental, Santo Domingo Este, Santo Domingo,Segundo Uso,143,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,114529.91452991453
2022-01-24,/apartamentos-venta-alma-rosa-i/1231147/,2,4,3,RD$,8200000,Stephanie  Peña,Alma Rosa I, Santo Domingo Este, Santo Domingo,Segundo Uso,219,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,140170.94017094016
2022-01-24,/apartamentos-venta-los-corales-del-sur/1264631/,1,3,3,RD$,5200000000,Stephanie  Peña,Los Corales del Sur, Santo Domingo Este, Santo Domingo,Segundo Uso,145,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,88888888.8888889
2022-01-24,/apartamentos-venta-alma-rosa-i/1246404/,2,2,3,RD$,7900000,Stephanie  Peña,Alma Rosa I, Santo Domingo Este, Santo Domingo,Segundo Uso,149,Residencial,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,135042.73504273503
2022-01-24,/apartamentos-venta-alma-rosa-i/1266161/,2,2,3,RD$,7750000,Stephanie  Peña,Alma Rosa I, Santo Domingo Este, Santo Domingo,Segundo Uso,168,Residencial,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,132478.63247863247
2022-01-24,/apartamentos-venta-alma-rosa-ll/1250355/,2,2.5,3,US$,110000,Stephanie  Peña,Alma Rosa ll, Santo Domingo Este, Santo Domingo,Nueva,144,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,110000
2022-01-24,/apartamentos-venta-alma-rosa-i/1267025/,2,2,3,US$,154000,Stephanie  Peña,Alma Rosa I, Santo Domingo Este, Santo Domingo,Segundo Uso,210,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,154000
2022-01-24,/apartamentos-venta-alma-rosa-i/1262954/,2,2,3,RD$,6950000,Stephanie  Peña,Alma Rosa I, Santo Domingo Este, Santo Domingo,Segundo Uso,165,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,118803.4188034188
2022-01-24,/apartamentos-venta-la-caleta/1253230/,1,2,3,US$,59000,CityMax Santo Domingo,La Caleta, Santo Domingo Este, Santo Domingo,Nueva,90,Residencial,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,59000
2022-01-24,/apartamentos-venta-los-tres-ojos/1259617/,NA,NA,2,RD$,6850000,United Group DR,Los Tres Ojos, Santo Domingo Este, Santo Domingo,Nueva,145,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,117094.0170940171
2022-01-24,/apartamentos-venta-las-palmas-de-alma-rosa/1264559/,NA,NA,2,US$,80000,United Group DR,Las Palmas de Alma Rosa, Santo Domingo Este, Santo Domingo,En Construcción,86,Residencial,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,80000
2022-01-24,/apartamentos-venta-ensanche-isabelita/1244938/,2,3.5,3,RD$,7890000,Inmobiliaria Grupal,Ensanche Isabelita, Santo Domingo Este, Santo Domingo,Nueva,146,Mixto,7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,134871.79487179487
2022-01-24,/apartamentos-venta-alma-rosa-i/1249796/,2,2.5,3,US$,155000,Inmobiliaria Grupal,Alma Rosa I, Santo Domingo Este, Santo Domingo,Segundo Uso,208,Residencial,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,155000
2022-01-24,/apartamentos-venta-zona-oriental/1266400/,1,2,2,RD$,2650000,Inverfisa,Zona Oriental, Santo Domingo Este, Santo Domingo,En Planos,58,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,45299.1452991453
2022-01-24,/apartamentos-venta-zona-oriental/1266401/,1,2,3,RD$,3700000,Inverfisa,Zona Oriental, Santo Domingo Este, Santo Domingo,En Planos,86,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,63247.86324786325
2022-01-24,/apartamentos-venta-autopista-san-isidro/1262621/,2,2.5,3,RD$,4950000,Inverfisa,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Planos,123,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,84615.38461538461
2022-01-24,/apartamentos-venta-avenida-espana/1235388/,1,2,3,RD$,4400000,Inverfisa,Avenida España, Santo Domingo Este, Santo Domingo,En Planos,90,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,75213.67521367522
2022-01-24,/apartamentos-venta-prado-oriental/1259798/,1,2,2,US$,64750,Inverfisa,Prado Oriental, Santo Domingo Este, Santo Domingo,En Planos,74,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,64750
2022-01-24,/apartamentos-venta-autopista-las-americas/1266149/,1,2,3,US$,59000,Inverfisa,Autopista Las Americas, Santo Domingo Este, Santo Domingo,En Planos,90,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,59000
2022-01-24,/apartamentos-venta-altos-de-cansino/1260088/,2,2.5,2,US$,89500,FELIX CRUZ BROKERS SRL,Altos de Cansino, Santo Domingo Este, Santo Domingo,En Construcción,124,Residencial,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,89500
2022-01-24,/apartamentos-venta-autopista-san-isidro/1268198/,1,NA,3,RD$,4400,Plusval Puente Azul,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Segundo Uso,105,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,75.21367521367522
2022-01-24,/apartamentos-venta-alma-rosa-i/1267590/,2,3.5,3,US$,162702,DARAD Real Estate RD,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,133,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,162702
2022-01-24,/apartamentos-venta-cansino/1267177/,1,2,3,RD$,4127750,Wendy Gómez,Cansino, Santo Domingo Este, Santo Domingo,En Construcción,127,Residencial,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,70559.82905982906
2022-01-24,/apartamentos-venta-alma-rosa-i/1268183/,2,3.5,3,US$,275000,Techo Lindo,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,183,Residencial,7,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,275000
2022-01-24,/apartamentos-venta-cansino/1267181/,1,2,3,RD$,3498000,Wendy Gómez,Cansino, Santo Domingo Este, Santo Domingo,En Construcción,85,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,59794.8717948718
2022-01-24,/apartamentos-venta-vista-hermosa/1245672/,2,3,3,US$,115000,Techo Lindo,Vista Hermosa, Santo Domingo Este, Santo Domingo,En Planos,120000,Residencial,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,115000
2022-01-24,/apartamentos-venta-alma-rosa-i/1200586/,2,2,3,RD$,7000000,Techo Lindo,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,131,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,119658.11965811966
2022-01-24,/apartamentos-venta-autopista-san-isidro/1241670/,1,2,3,US$,80000,Techo Lindo,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Construcción,94,Residencial,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,80000
2022-01-24,/apartamentos-venta-alma-rosa-i/1257445/,2,3.5,3,US$,255000,Techo Lindo,Alma Rosa I, Santo Domingo Este, Santo Domingo,Segundo Uso,180,Residencial,7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,255000
2022-01-24,/apartamentos-venta-las-palmas-de-alma-rosa/1254764/,2,2,3,US$,100870,Mario Alberto Aquino,Las Palmas de Alma Rosa, Santo Domingo Este, Santo Domingo,En Construcción,157,Residencial,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,100870
2022-01-24,/apartamentos-venta-los-rosales-l/1268127/,2,NA,3,RD$,4200000,Vidalpe Inmobiliaria,Los Rosales l, Santo Domingo Este, Santo Domingo,Segundo Uso,153,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,71794.8717948718
2022-01-24,/apartamentos-venta-autopista-las-americas/1268125/,2,2,3,US$,59,Remax Blu,Autopista Las Americas, Santo Domingo Este, Santo Domingo,Nueva,125,Residencial,2,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,59
2022-01-24,/apartamentos-venta-arismar/1268110/,1,2.5,2,RD$,3300000,Inverfisa,Arismar , Santo Domingo Este, Santo Domingo,Segundo Uso,121,Residencial,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,56410.256410256414
2022-01-24,/apartamentos-venta-alma-rosa-i/1265936/,2,2,3,RD$,7350000,Stephanie  Peña,Alma Rosa I, Santo Domingo Este, Santo Domingo,Segundo Uso,140,Residencial,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,125641.02564102564
2022-01-24,/apartamentos-venta-av--ecologica/1262290/,1,2,3,RD$,4500000,Bonillamultiservice,Av. Ecológica, Santo Domingo Este, Santo Domingo,En Planos,103,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,76923.07692307692
2022-01-24,/apartamentos-venta-prado-oriental/1266602/,2,2,3,US$,125000,Bonillamultiservice,Prado Oriental, Santo Domingo Este, Santo Domingo,Nueva,115,Residencial,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,125000
2022-01-24,/apartamentos-venta-autopista-las-americas/1256848/,1,2,3,RD$,6800000,Bonillamultiservice,Autopista Las Americas, Santo Domingo Este, Santo Domingo,Nueva,159,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,116239.31623931623
2022-01-24,/apartamentos-venta-avenida-espana/1242441/,1,2,3,US$,95000,Bonillamultiservice,Avenida España, Santo Domingo Este, Santo Domingo,Nueva,100,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,95000
2022-01-24,/apartamentos-venta-autopista-san-isidro/1245216/,NA,2,3,RD$,5300000,Bonillamultiservice,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,96,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,90598.2905982906
2022-01-24,/apartamentos-venta-autopista-las-americas/1242420/,1,2,3,US$,79250,Bonillamultiservice,Autopista Las Americas, Santo Domingo Este, Santo Domingo,En Planos,103,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,79250
2022-01-24,/apartamentos-venta-ozama/1252008/,2,3,3,US$,205446,Bonillamultiservice,Ozama, Santo Domingo Este, Santo Domingo,Nueva,185,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,205446
2022-01-24,/apartamentos-venta-autopista-las-americas/1267307/,1,2,3,US$,75000,Bonillamultiservice,Autopista Las Americas, Santo Domingo Este, Santo Domingo,Segundo Uso,100,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,75000
2022-01-24,/apartamentos-venta-autopista-las-americas/1267306/,1,1,2,RD$,3550000,Bonillamultiservice,Autopista Las Americas, Santo Domingo Este, Santo Domingo,Nueva,107,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,60683.76068376069
2022-01-24,/apartamentos-venta-alma-rosa-i/1250466/,2,2,3,US$,215000,Bonillamultiservice,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,205,Residencial,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,215000
2022-01-24,/apartamentos-venta-autopista-san-isidro/1250473/,1,2,3,US$,110000,Bonillamultiservice,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,125,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,110000
2022-01-24,/apartamentos-venta-autopista-san-isidro/1250969/,1,2,3,RD$,4900000,Bonillamultiservice,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,96,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,83760.68376068377
2022-01-24,/apartamentos-venta-autopista-las-americas/1266162/,1,2,3,US$,62500,Bonillamultiservice,Autopista Las Americas, Santo Domingo Este, Santo Domingo,En Planos,90,Residencial,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,62500
2022-01-24,/apartamentos-venta-autopista-las-americas/1253095/,1,2,2,US$,62500,Bonillamultiservice,Autopista Las Americas, Santo Domingo Este, Santo Domingo,En Planos,96,Residencial,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,62500
2022-01-24,/apartamentos-venta-autopista-san-isidro/1251069/,2,2,3,US$,112203,Bonillamultiservice,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,120,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,112203
2022-01-24,/apartamentos-venta-prado-oriental/1259449/,1,2,2,US$,77895,Bonillamultiservice,Prado Oriental, Santo Domingo Este, Santo Domingo,En Construcción,80,Residencial,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,77895
2022-01-24,/apartamentos-venta-alma-rosa-i/1242263/,1,2,2,US$,137500,Bonillamultiservice,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,128,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,137500
2022-01-24,/apartamentos-venta-autopista-san-isidro/1242314/,1,2,3,RD$,4500000,Bonillamultiservice,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,93,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,76923.07692307692
2022-01-24,/apartamentos-venta-alma-rosa-i/1266074/,2,2.5,3,US$,165750,Bonillamultiservice,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Planos,130,Residencial,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,165750
2022-01-24,/apartamentos-venta-alma-rosa-i/1242264/,2,2,3,US$,127533,Bonillamultiservice,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,132,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,127533
2022-01-24,/apartamentos-venta-alma-rosa/1252229/,2,3.5,3,US$,168157,Algonovo Real Estate,Alma Rosa, Santo Domingo Este, Santo Domingo,Nueva,171,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,168157
2022-01-24,/apartamentos-venta-alma-rosa-i/1262669/,NA,NA,NA,US$,70550,KW Capital,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Planos,NA,Residencial,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,70550
2022-01-24,/apartamentos-venta-alma-rosa-i/1266774/,2,3.5,3,US$,265000,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,Segundo Uso,220,Residencial,11,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,265000
2022-01-24,/apartamentos-venta-prado-oriental/1266772/,2,2,3,US$,165000,Mr. Home Asesores Inmobiliarios,Prado Oriental, Santo Domingo Este, Santo Domingo,En Construcción,213,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,165000
2022-01-24,/apartamentos-venta-prado-oriental/1266771/,1,2,3,US$,106000,Mr. Home Asesores Inmobiliarios,Prado Oriental, Santo Domingo Este, Santo Domingo,Nueva,135,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,106000
2022-01-24,/apartamentos-venta-mirador-del-este/1266770/,1,3,3,RD$,5500000,Mr. Home Asesores Inmobiliarios,Mirador del Este, Santo Domingo Este, Santo Domingo,Nueva,182,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,94017.09401709402
2022-01-24,/apartamentos-venta-autopista-las-americas/1266769/,2,2,3,RD$,4100000,Mr. Home Asesores Inmobiliarios,Autopista Las Americas, Santo Domingo Este, Santo Domingo,Nueva,90,Residencial,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,70085.47008547008
2022-01-24,/apartamentos-venta-av--ecologica/1266801/,1,1,1,US$,60150,Mr. Home Asesores Inmobiliarios,Av. Ecológica, Santo Domingo Este, Santo Domingo,NA,51,Residencial,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,60150
2022-01-24,/apartamentos-venta-autopista-las-americas/1266767/,1,2,3,US$,59000,Mr. Home Asesores Inmobiliarios,Autopista Las Americas, Santo Domingo Este, Santo Domingo,Nueva,90,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,59000
2022-01-24,/apartamentos-venta-brisa-oriental/1266765/,2,1.5,3,RD$,3700000000,Mr. Home Asesores Inmobiliarios,Brisa Oriental, Santo Domingo Este, Santo Domingo,Nueva,85,Residencial,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,63247863.24786325
2022-01-24,/apartamentos-venta-los-tres-ojos/1248422/,2,2,3,US$,112000,Mr. Home Asesores Inmobiliarios,Los Tres Ojos, Santo Domingo Este, Santo Domingo,NA,120,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,112000
2022-01-24,/apartamentos-venta-alma-rosa-i/1234521/,2,3.5,3,US$,350000,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,NA,225,Residencial,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,350000
2022-01-24,/apartamentos-venta-alma-rosa-i/1236339/,2,2.5,3,US$,250000,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,NA,208,Residencial,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,250000
2022-01-24,/apartamentos-venta-alma-rosa-i/1234519/,1,2,3,US$,103488,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,NA,112,Residencial,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,103488
2022-01-24,/apartamentos-venta-alma-rosa-i/1251570/,2,2.5,3,US$,200000,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,NA,285,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,200000
2022-01-24,/apartamentos-venta-ozama/1260990/,2,3.5,4,RD$,10500000,Mr. Home Asesores Inmobiliarios,Ozama, Santo Domingo Este, Santo Domingo,NA,254,Residencial,NA,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,179487.1794871795
2022-01-24,/apartamentos-venta-alma-rosa-i/1236294/,2,3.5,3,US$,200000,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,NA,205,Residencial,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,200000
2022-01-24,/apartamentos-venta-ozama/1234507/,1,2,2,US$,72500,Mr. Home Asesores Inmobiliarios,Ozama, Santo Domingo Este, Santo Domingo,NA,64,Residencial,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,72500
2022-01-24,/apartamentos-venta-ozama/1260977/,2,2,2,US$,145000,Mr. Home Asesores Inmobiliarios,Ozama, Santo Domingo Este, Santo Domingo,NA,110,Residencial,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,145000
2022-01-24,/apartamentos-venta-alma-rosa-i/1254098/,1,1.5,1,US$,101250,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,NA,75,Residencial,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,101250
2022-01-24,/apartamentos-venta-prado-oriental/1261619/,1,2.5,3,US$,92000,Mr. Home Asesores Inmobiliarios,Prado Oriental, Santo Domingo Este, Santo Domingo,NA,99,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,92000
2022-01-24,/apartamentos-venta-prado-oriental/1261617/,2,2,3,US$,118000,Mr. Home Asesores Inmobiliarios,Prado Oriental, Santo Domingo Este, Santo Domingo,NA,170,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118000
2022-01-24,/apartamentos-venta-prado-oriental/1261591/,2,2.5,3,US$,101700,Mr. Home Asesores Inmobiliarios,Prado Oriental, Santo Domingo Este, Santo Domingo,NA,111,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,101700
2022-01-24,/apartamentos-venta-prado-oriental/1256615/,1,2,2,US$,118000,Mr. Home Asesores Inmobiliarios,Prado Oriental, Santo Domingo Este, Santo Domingo,NA,100,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,118000
2022-01-24,/apartamentos-venta-lomisa/1260962/,1,2,3,RD$,3800000,Mr. Home Asesores Inmobiliarios,Lomisa, Santo Domingo Este, Santo Domingo,NA,120,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,64957.26495726496
2022-01-24,/apartamentos-venta-los-frailes-l/1255933/,1,1,2,US$,62500,Mr. Home Asesores Inmobiliarios,Los Frailes l, Santo Domingo Este, Santo Domingo,NA,59,Residencial,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,62500
2022-01-24,/apartamentos-venta-alma-rosa-i/1260937/,2,3.5,3,RD$,10000000,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,NA,160,Residencial,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,170940.17094017094
2022-01-24,/apartamentos-venta-ozama/1260936/,2,2.5,3,RD$,7000000,Mr. Home Asesores Inmobiliarios,Ozama, Santo Domingo Este, Santo Domingo,NA,200,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,119658.11965811966
2022-01-24,/apartamentos-venta-alma-rosa-i/1256488/,2,2.5,3,US$,258000,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,NA,180,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,258000
2022-01-24,/apartamentos-venta-prado-oriental/1256614/,2,2,3,US$,99000,Mr. Home Asesores Inmobiliarios,Prado Oriental, Santo Domingo Este, Santo Domingo,NA,130,Residencial,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,99000
